          172.9        2.37316
          172.9        3.11774
          172.9        4.65643
          172.9         3.7913
          172.9        2.64347
          172.9        4.56515
          172.9        2.89099
          172.9        3.64875
          172.9        1.99471
          172.9        2.54873
          172.9        1.72609
          172.9        3.42672
          172.9        5.08186
            173         3.5719
            173        5.14555
            173        1.60464
            173        3.22395
            173        5.03667
            173        3.75299
            173        2.21453
            173        4.65785
            173        2.81608
            173        3.17432
            173        2.42123
            173        2.39119
            173        1.30853
            173        3.73379
            173        5.22454
          173.1        3.62859
          173.1        4.87505
          173.1        1.06408
          173.1         3.3163
          173.1        5.38783
          173.1        3.77206
          173.1         1.7112
          173.1        4.79989
          173.1        2.87153
          173.1        3.01094
          173.1        2.86302
          173.1         2.4246
          173.1        1.06189
          173.1        4.04484
          173.1        4.94237
          173.2        3.95648
          173.2        5.16617
          173.2        1.13906
          173.2        3.58762
          173.2         6.0321
          173.2        3.56173
          173.2        1.38259
          173.2        4.85107
          173.2        2.85014
          173.2        3.04052
          173.2        3.00869
          173.2        2.72339
          173.2        1.44171
          173.2        4.46834
          173.2        4.52908
          173.3        4.46433
          173.3        5.72385
          173.3        1.75108
          173.3        3.99718
          173.3        6.68767
          173.3         3.4199
          173.3        1.43618
          173.3        4.79576
          173.3        2.74394
          173.3        3.18957
          173.3        2.79485
          173.3        3.21559
          173.3        1.85442
          173.3        4.98545
          173.3        4.07843
          173.4        4.94926
          173.4        5.32138
          173.4        2.40413
          173.4        4.43711
          173.4        6.47944
          173.4        3.62137
          173.4         1.5032
          173.4        4.75295
          173.4        2.45239
          173.4        3.29431
          173.4        2.57434
          173.4        3.71763
          173.4        2.29433
          173.4        5.50967
          173.4        3.78939
          173.5        5.26239
          173.5        4.97096
          173.5        3.07293
          173.5        4.91908
          173.5        5.70827
          173.5        3.88865
          173.5        1.56009
          173.5         4.7192
          173.5        2.12487
          173.5        3.40657
          173.5        2.39398
          173.5        4.21553
          173.5        2.75482
          173.5        6.03824
          173.5        3.59024
          173.6        4.98569
          173.6        4.67913
          173.6        3.75737
          173.6        4.62513
          173.6        4.96922
          173.6        4.15608
          173.6        1.61131
          173.6        4.69073
          173.6        1.82523
          173.6        3.55616
          173.6        2.25406
          173.6        4.72408
          173.6        3.23198
          173.6        6.04309
          173.6        3.47729
          173.7        4.72384
          173.7        4.45373
          173.7        4.29622
          173.7        4.49098
          173.7        4.27089
          173.7        4.41738
          173.7        1.66116
          173.7        4.65768
          173.7        1.55236
          173.7        3.42518
          173.7         2.1548
          173.7        5.15427
          173.7        3.72911
          173.7        5.71084
          173.7        3.46024
          173.8        4.39135
          173.8         4.3267
          173.8        4.77478
          173.8        4.28534
          173.8        3.62744
          173.8        4.66035
          173.8        1.71766
          173.8        4.65518
          173.8        1.31864
          173.8        3.16603
          173.8        2.09153
          173.8         5.1382
          173.8        4.21121
          173.8        5.42561
          173.8        3.52485
          173.9        4.14316
          173.9        4.41735
          173.9        5.14601
          173.9        4.06603
          173.9        3.06235
          173.9        4.87147
          173.9        1.79404
          173.9        4.72967
          173.9        1.15322
          173.9        2.98874
          173.9        2.06085
          173.9        5.20848
          173.9        4.63899
          173.9        5.19706
          173.9        3.59228
            174        4.03467
            174        4.60596
            174        4.72815
            174        3.78685
            174        2.78894
            174        4.97548
            174        1.88569
            174        4.80477
            174        1.10322
            174        2.89885
            174        1.98002
            174        5.32189
            174        4.96783
            174        5.02996
            174        3.76282
          174.1        4.03371
          174.1         4.4415
          174.1        4.46595
          174.1        3.37057
          174.1        2.93917
          174.1        4.76583
          174.1        1.93983
          174.1        4.92409
          174.1         1.0009
          174.1        2.95154
          174.1         2.1906
          174.1        5.45972
          174.1        5.00605
          174.1        4.93474
          174.1        4.01087
          174.2        3.63995
          174.2        4.64639
          174.2        4.16677
          174.2        2.95636
          174.2        3.41015
          174.2        4.54435
          174.2        1.89883
          174.2        5.14287
          174.2        1.24653
          174.2        3.24046
          174.2        2.61292
          174.2        5.54409
          174.2          4.963
          174.2        4.93597
          174.2        4.14426
          174.3        3.20918
          174.3        4.98774
          174.3        3.86839
          174.3        2.57122
          174.3        3.99274
          174.3        4.18359
          174.3        1.88621
          174.3        5.29155
          174.3        1.54153
          174.3        3.64364
          174.3        3.02891
          174.3        5.65594
          174.3         4.8333
          174.3        5.15543
          174.3        4.21287
          174.4         2.8386
          174.4        4.59887
          174.4        3.57871
          174.4        2.21359
          174.4        4.64214
          174.4        3.83123
          174.4        1.90068
          174.4        5.47953
          174.4        1.84867
          174.4        4.12145
          174.4        3.43833
          174.4          5.797
          174.4        4.75052
          174.4        5.17691
          174.4        4.39393
          174.5        2.52885
          174.5        4.56593
          174.5        3.31263
          174.5        1.88601
          174.5        5.33925
          174.5        3.49963
          174.5        1.93973
          174.5        5.70564
          174.5         2.1677
          174.5         4.6528
          174.5        3.54908
          174.5        5.95957
          174.5        4.68589
          174.5        5.01867
          174.5        4.67891
          174.6        1.97394
          174.6        4.97679
          174.6        3.38637
          174.6        1.59775
          174.6        5.36228
          174.6        3.19086
          174.6        2.01196
          174.6        5.96868
          174.6        2.46927
          174.6        5.02538
          174.6        3.33569
          174.6         5.7086
          174.6        4.64145
          174.6        4.82697
          174.6        5.04742
          174.7        1.45097
          174.7        4.91941
          174.7        3.47287
          174.7        1.35782
          174.7        4.85689
          174.7        2.93092
          174.7         2.1166
          174.7        6.27124
          174.7        2.27613
          174.7        4.33991
          174.7        3.72114
          174.7        5.34126
          174.7        4.62274
          174.7         4.5337
          174.7        5.48974
          174.8        1.06626
          174.8        4.65962
          174.8        3.54072
          174.8        1.21542
          174.8         4.4172
          174.8         2.7755
          174.8        2.24778
          174.8        6.00463
          174.8        2.10586
          174.8        3.66018
          174.8        4.18681
          174.8        4.95603
          174.8        4.64526
          174.8        4.21493
          174.8        4.79835
          174.9        1.05051
          174.9        4.40877
          174.9        3.54404
          174.9        1.50311
          174.9        3.75518
          174.9        2.62153
          174.9        2.32515
          174.9        5.53004
          174.9        1.93063
          174.9        3.00132
          174.9        4.63551
          174.9        5.01601
          174.9        4.64326
          174.9        3.95975
          174.9        4.26902
            175        1.28147
            175        4.13569
            175        3.25683
            175        1.98381
            175         3.1188
            175        2.48302
            175        2.45173
            175        5.13156
            175        1.65385
            175        2.34865
            175        5.04298
            175        5.21013
            175        4.57747
            175        3.79599
            175        4.27981
          175.1        1.51716
          175.1        3.90272
          175.1        3.02699
          175.1        2.50602
          175.1        2.46856
          175.1        2.48615
          175.1        2.69069
          175.1        4.72088
          175.1        1.31157
          175.1          1.709
          175.1        5.45532
          175.1        5.40056
          175.1        4.52412
          175.1        3.62076
          175.1        4.31868
          175.2        1.50989
          175.2        3.70081
          175.2        2.86444
          175.2        3.05296
          175.2        2.18805
          175.2        2.62311
          175.2        2.92374
          175.2        4.31222
          175.2       0.969792
          175.2        1.07358
          175.2        5.87568
          175.2        5.21286
          175.2         4.4707
          175.2         3.4422
          175.2        4.38645
          175.3        1.06553
          175.3        3.90961
          175.3        2.93586
          175.3        3.48603
          175.3        1.98051
          175.3        3.17985
          175.3        3.43736
          175.3         3.5086
          175.3        1.10462
          175.3        1.25848
          175.3         6.0697
          175.3        5.02599
          175.3         4.8724
          175.3        2.90206
          175.3        4.19583
          175.4        1.24298
          175.4        4.32217
          175.4        3.40985
          175.4        3.83749
          175.4        1.91754
          175.4        4.10658
          175.4        4.04157
          175.4        2.50876
          175.4        1.51587
          175.4        2.06909
          175.4        5.19691
          175.4        5.09599
          175.4        5.50352
          175.4        2.35209
          175.4        3.98117
          175.5        2.02595
          175.5        4.72474
          175.5        3.72099
          175.5        4.23738
          175.5        2.21701
          175.5        4.89765
          175.5        4.64182
          175.5        1.57366
          175.5        1.96851
          175.5        2.86997
          175.5        4.37306
          175.5        4.81394
          175.5        6.07619
          175.5         2.0715
          175.5        3.83292
          175.6        2.88654
          175.6        5.13309
          175.6        4.01132
          175.6        4.72744
          175.6        2.79174
          175.6         3.9511
          175.6        5.00667
          175.6       0.892979
          175.6        2.46273
          175.6        3.64655
          175.6        3.58537
          175.6        4.60224
          175.6        6.38763
          175.6        2.06314
          175.6        3.68265
          175.7        3.30835
          175.7        5.38158
          175.7         3.8688
          175.7        5.61221
          175.7          3.738
          175.7        3.64205
          175.7        4.36525
          175.7        1.64893
          175.7        2.88526
          175.7        4.13233
          175.7        3.16302
          175.7        4.92635
          175.7        5.91141
          175.7        1.89255
          175.7        3.34748
          175.8        3.73489
          175.8        5.41335
          175.8        3.74315
          175.8        6.30787
          175.8        4.69662
          175.8        3.55355
          175.8        3.76559
          175.8        2.59362
          175.8        3.32127
          175.8        4.65014
          175.8         2.9544
          175.8        4.91022
          175.8        5.43253
          175.8        1.89357
          175.8        2.99906
          175.9        4.17031
          175.9        4.75936
          175.9        3.64716
          175.9        6.07101
          175.9        5.13139
          175.9         4.3986
          175.9        3.20238
          175.9        2.86459
          175.9         3.7678
          175.9        5.19656
          175.9        2.99638
          175.9        4.75294
          175.9        4.96227
          175.9        2.07622
          175.9         2.6788
            176        4.60976
            176        4.09914
            176        3.57643
            176        5.96577
            176        4.43889
            176         4.9758
            176        2.66284
            176        2.97779
            176        4.22184
            176        5.76399
            176        3.27906
            176        4.67438
            176        4.50511
            176        2.40698
            176        2.42238
          176.1        4.96461
          176.1        3.42904
          176.1        3.65802
          176.1        5.22621
          176.1        3.85043
          176.1        3.67467
          176.1        2.17253
          176.1        3.10939
          176.1        4.68204
          176.1        5.73367
          176.1        3.74826
          176.1        4.67302
          176.1         4.0712
          176.1        2.72093
          176.1        2.24484
          176.2         4.5535
          176.2         2.7489
          176.2        4.03679
          176.2        4.45885
          176.2        3.43043
          176.2        2.85066
          176.2         1.7604
          176.2        3.25801
          176.2        4.91121
          176.2        5.27784
          176.2        4.34484
          176.2         4.7519
          176.2         3.6473
          176.2        2.86083
          176.2        1.74253
          176.3        4.16061
          176.3        2.06045
          176.3        4.42416
          176.3         3.9991
          176.3        3.23911
          176.3        2.70404
          176.3        1.47424
          176.3        3.42637
          176.3        4.42072
          176.3        4.86302
          176.3        5.02595
          176.3        4.91834
          176.3        3.02923
          176.3        3.10362
          176.3        1.20585
          176.4        3.78791
          176.4        1.37556
          176.4        4.82521
          176.4        3.69526
          176.4        3.32517
          176.4        2.56443
          176.4        1.39244
          176.4        3.61145
          176.4        3.92453
          176.4        4.50789
          176.4        5.76166
          176.4        5.16822
          176.4        2.40875
          176.4        3.42693
          176.4        1.94274
          176.5        3.59065
          176.5       0.924762
          176.5        5.16561
          176.5        3.52376
          176.5        3.60769
          176.5        2.52283
          176.5        1.48419
          176.5        3.71709
          176.5        3.51732
          176.5        4.25716
          176.5          6.084
          176.5        5.39071
          176.5        1.82067
          176.5        3.71397
          176.5        3.09382
          176.6        3.45912
          176.6        1.59141
          176.6        5.18576
          176.6         3.2937
          176.6        3.90943
          176.6        2.89392
          176.6        1.40911
          176.6        3.43704
          176.6         3.6018
          176.6         4.2275
          176.6        5.99622
          176.6        5.17158
          176.6        1.35747
          176.6         3.5548
          176.6        3.86686
          176.7        3.41336
          176.7        2.31919
          176.7        5.20052
          176.7         3.0655
          176.7        4.26106
          176.7        3.26997
          176.7        1.30104
          176.7        3.24199
          176.7        3.69504
          176.7        4.18187
          176.7        5.94484
          176.7         4.9718
          176.7       0.978906
          176.7        3.40217
          176.7        4.64278
          176.8        3.24373
          176.8        2.98097
          176.8        5.25727
          176.8        2.89458
          176.8        4.55659
          176.8        3.90127
          176.8        1.19524
          176.8        2.88686
          176.8        3.96159
          176.8        4.30827
          176.8        5.94948
          176.8        4.65733
          176.8        1.21372
          176.8        3.32389
          176.8         5.2226
          176.9         3.1048
          176.9        3.52974
          176.9        5.14948
          176.9        2.71545
          176.9        4.90217
          176.9        4.73494
          176.9        1.09275
          176.9        2.48739
          176.9        4.27044
          176.9        4.46162
          176.9        5.97754
          176.9        4.32544
          176.9         1.6793
          176.9        3.36702
          176.9        5.71653
            177        3.03257
            177        4.08422
            177        4.76297
            177        2.55745
            177        5.27795
            177        4.88629
            177        1.07683
            177        2.10961
            177        4.57664
            177        4.63531
            177        5.98162
            177        4.03608
            177        2.18657
            177        3.51809
            177         5.6988
          177.1        3.02058
          177.1        4.63945
          177.1        4.36916
          177.1        2.43479
          177.1        5.44537
          177.1        4.74703
          177.1        1.16756
          177.1        1.75319
          177.1         4.8928
          177.1         4.6867
          177.1        5.95043
          177.1        3.79663
          177.1        2.71103
          177.1        3.76949
          177.1        5.39967
          177.2        2.55124
          177.2        5.19909
          177.2        4.01766
          177.2        2.31251
          177.2         5.4391
          177.2        4.69064
          177.2        1.26602
          177.2        1.43241
          177.2        4.87979
          177.2        4.58431
          177.2        5.90876
          177.2        4.02724
          177.2        3.25053
          177.2        4.07453
          177.2        5.21997
          177.3        2.04144
          177.3        4.61724
          177.3        3.72466
          177.3        2.17748
          177.3        5.56261
          177.3        4.45322
          177.3        1.35145
          177.3        1.15025
          177.3        4.84204
          177.3         4.5094
          177.3        6.13536
          177.3        3.82435
          177.3        3.81133
          177.3        4.41718
          177.3        5.17715
          177.4        1.58193
          177.4        4.44369
          177.4        3.51533
          177.4        2.03112
          177.4        5.49401
          177.4        4.09898
          177.4        1.39577
          177.4        1.00947
          177.4        4.53597
          177.4        4.42786
          177.4        6.44397
          177.4        3.34023
          177.4        4.37253
          177.4        4.66791
          177.4        5.24543
          177.5        1.18304
          177.5        4.51312
          177.5        3.41792
          177.5        1.94395
          177.5        4.98391
          177.5        3.85448
          177.5        1.30189
          177.5        1.21966
          177.5        4.13765
          177.5        4.24556
          177.5        6.76976
          177.5        2.91271
          177.5         4.8911
          177.5        4.08095
          177.5         5.0465
          177.6        1.03026
          177.6        4.76153
          177.6         2.9863
          177.6        2.29245
          177.6        4.42757
          177.6        3.93389
          177.6        1.11153
          177.6        1.50254
          177.6        3.55007
          177.6        3.97638
          177.6        6.92368
          177.6        2.66498
          177.6        5.22866
          177.6         3.6712
          177.6        4.88364
          177.7        1.57401
          177.7        5.17234
          177.7        2.57531
          177.7        2.98983
          177.7        3.92969
          177.7        3.72755
          177.7        1.03307
          177.7        1.76664
          177.7        2.66722
          177.7        3.58958
          177.7        6.73601
          177.7        2.62808
          177.7        5.24691
          177.7        3.50739
          177.7        4.74435
          177.8        2.10657
          177.8        5.46935
          177.8         2.7683
          177.8        3.70021
          177.8        3.96022
          177.8        3.44232
          177.8        1.35091
          177.8        1.70732
          177.8        1.87295
          177.8        3.32139
          177.8        6.50849
          177.8        2.50111
          177.8        5.24848
          177.8        3.28254
          177.8         4.5829
          177.9        2.63673
          177.9        5.75572
          177.9         3.3622
          177.9        4.39498
          177.9        4.16104
          177.9        3.17113
          177.9        1.71678
          177.9          1.547
          177.9        1.18251
          177.9         3.0517
          177.9        6.29125
          177.9        2.64068
          177.9        5.15957
          177.9        3.03572
          177.9        4.55065
            178        3.14182
            178        5.90192
            178        3.82475
            178        5.07226
            178        4.46828
            178        2.85952
            178         2.1003
            178        1.32553
            178        1.06852
            178        2.88554
            178        6.07562
            178        2.99425
            178        5.11243
            178        3.01575
            178        4.71713
          178.1        3.62438
          178.1        5.56425
          178.1        3.89877
          178.1        5.73481
          178.1        4.94052
          178.1        2.48629
          178.1        2.42353
          178.1        1.42117
          178.1        1.50669
          178.1         2.8836
          178.1        5.87663
          178.1        3.32694
          178.1          4.549
          178.1        3.51226
          178.1        4.64095
          178.2        4.08826
          178.2        5.20842
          178.2         3.9411
          178.2        6.25018
          178.2        5.41676
          178.2         2.1541
          178.2        3.23543
          178.2         1.9281
          178.2        1.70464
          178.2        2.88318
          178.2        5.70151
          178.2        3.71987
          178.2        3.73707
          178.2        4.02353
          178.2        4.45375
          178.3        4.56091
          178.3        4.84877
          178.3        3.99181
          178.3        6.25765
          178.3         5.9029
          178.3        1.85386
          178.3        4.04099
          178.3        2.50281
          178.3        2.06273
          178.3         2.8895
          178.3         5.5333
          178.3        4.15932
          178.3        2.93448
          178.3        4.54852
          178.3        4.39023
          178.4        5.21327
          178.4        4.56363
          178.4        4.00296
          178.4        6.68908
          178.4        5.89767
          178.4        1.45563
          178.4        4.85241
          178.4        3.09084
          178.4        2.01356
          178.4         3.3884
          178.4        5.36769
          178.4        4.54029
          178.4        2.29262
          178.4         5.1099
          178.4        4.42232
          178.5        5.79921
          178.5        4.36339
          178.5        3.91631
          178.5        6.47501
          178.5        5.37263
          178.5        0.96278
          178.5        5.48944
          178.5         3.5185
          178.5        1.84217
          178.5        3.88749
          178.5        5.37294
          178.5        4.71406
          178.5         2.3729
          178.5        5.53744
          178.5        4.42476
          178.6        5.75644
          178.6         4.2322
          178.6        3.66422
          178.6        6.01983
          178.6        5.47549
          178.6        1.83434
          178.6        5.49949
          178.6        3.32514
          178.6        1.71736
          178.6        4.19661
          178.6        6.00382
          178.6        4.44747
          178.6        3.00286
          178.6        4.88618
          178.6        3.96061
          178.7        5.72005
          178.7        4.25919
          178.7        3.46118
          178.7        5.89349
          178.7        5.57787
          178.7        2.72159
          178.7        5.51391
          178.7        3.14521
          178.7        2.08753
          178.7        4.60927
          178.7        6.63581
          178.7         4.3348
          178.7         3.6395
          178.7        3.97651
          178.7        3.44527
          178.8         5.6267
          178.8         4.4446
          178.8        3.31126
          178.8        5.77092
          178.8        5.68905
          178.8        3.61423
          178.8        5.41199
          178.8        2.43802
          178.8        2.76157
          178.8         5.0155
          178.8        6.51753
          178.8        4.22734
          178.8        4.28152
          178.8        3.72396
          178.8        2.98769
          178.9        5.00994
          178.9        4.50645
          178.9        3.21875
          178.9        5.57914
          178.9        5.80366
          178.9        4.51015
          178.9        5.40278
          178.9         1.8011
          178.9        3.57636
          178.9        4.75956
          178.9        6.29064
          178.9        4.13428
          178.9        4.92546
          178.9        3.61765
          178.9        2.61047
            179        4.43606
            179        4.64554
            179          3.187
            179        5.27469
            179        5.75562
            179        4.72313
            179         5.2147
            179        1.59601
            179        4.46841
            179        4.52361
            179        5.90245
            179        3.93353
            179        5.56243
            179         3.5294
            179        2.35838
          179.1        3.91011
          179.1        4.92539
          179.1        3.21096
          179.1        5.10603
          179.1        5.63744
          179.1        3.85354
          179.1        5.02474
          179.1        1.95946
          179.1        5.30299
          179.1        4.31222
          179.1        5.54143
          179.1         3.6486
          179.1        6.29375
          179.1         3.4611
          179.1        2.29021
          179.2        3.43558
          179.2        4.88249
          179.2        3.32157
          179.2        4.96652
          179.2        5.52241
          179.2        3.00747
          179.2        4.83358
          179.2        2.67243
          179.2        5.92381
          179.2        4.13326
          179.2         5.2091
          179.2        3.38586
          179.2        6.88858
          179.2         3.4149
          179.2        2.38965
          179.3        3.03387
          179.3        4.80208
          179.3        3.66454
          179.3         4.9045
          179.3        5.41171
          179.3        2.19864
          179.3        4.64191
          179.3        3.53307
          179.3        6.56739
          179.3        3.99195
          179.3         4.9076
          179.3        3.14615
          179.3        5.92675
          179.3        3.38731
          179.3        2.47383
          179.4        2.72579
          179.4        4.67379
          179.4        4.06604
          179.4        4.21604
          179.4        5.50983
          179.4        1.47532
          179.4        4.46589
          179.4        4.45461
          179.4        6.62968
          179.4        3.88366
          179.4        4.65184
          179.4        2.93516
          179.4        5.60518
          179.4        3.37552
          179.4        2.66933
          179.5        2.54557
          179.5        4.31618
          179.5        4.50032
          179.5        3.26789
          179.5        5.94892
          179.5        1.02377
          179.5        4.30284
          179.5         5.2854
          179.5        6.37403
          179.5        3.73454
          179.5        4.54164
          179.5         2.7643
          179.5        5.50901
          179.5        3.36721
          179.5        2.97746
          179.6        2.44544
          179.6        4.02431
          179.6        4.95708
          179.6        2.27909
          179.6        6.47493
          179.6        1.33689
          179.6        4.15893
          179.6        4.77232
          179.6        6.03127
          179.6        3.68411
          179.6        4.59031
          179.6        2.57103
          179.6        4.92717
          179.6        3.48583
          179.6        3.36242
          179.7        2.42759
          179.7        3.76724
          179.7        4.62846
          179.7        1.28861
          179.7        6.81049
          179.7        2.02769
          179.7        4.01408
          179.7        4.44296
          179.7        5.58869
          179.7        3.72182
          179.7        4.67392
          179.7        2.42486
          179.7        4.34076
          179.7        3.73977
          179.7        3.80579
          179.8        2.72275
          179.8        3.56481
          179.8        4.83541
          179.8          1.223
          179.8        6.56705
          179.8        2.37617
          179.8        4.08401
          179.8        4.25083
          179.8        5.44349
          179.8        3.40576
          179.8        4.43356
          179.8        2.50441
          179.8        4.22189
          179.8        4.17631
          179.8        3.85524
          179.9        3.16791
          179.9        3.60107
          179.9        4.34853
          179.9        2.21244
          179.9        6.03435
          179.9        2.32003
          179.9        4.60194
          179.9        4.01711
          179.9        4.97795
          179.9        2.62518
          179.9        3.79567
          179.9        2.85981
          179.9        4.62756
          179.9        4.64089
          179.9        3.41094
            180        3.61026
            180        3.87773
            180         3.4559
            180        3.19874
            180        5.62391
            180        2.36431
            180        5.14661
            180        3.78479
            180        4.53362
            180        1.85216
            180        3.16475
            180        3.28406
            180        5.03264
            180        5.09846
            180        3.00554
          180.1        4.17472
          180.1        4.16532
          180.1        3.18786
          180.1        4.19346
          180.1        5.20561
          180.1        1.91614
          180.1        4.92102
          180.1        3.55365
          180.1        4.11384
          180.1        1.08223
          180.1         2.5444
          180.1        3.75974
          180.1        5.44125
          180.1         4.6886
          180.1         2.6429
          180.2        4.47812
          180.2        4.35569
          180.2        3.51605
          180.2        4.75452
          180.2        5.00462
          180.2        1.56375
          180.2        4.80286
          180.2        3.40142
          180.2        3.79586
          180.2        1.26128
          180.2        2.24532
          180.2        3.88097
          180.2        5.39601
          180.2        4.59682
          180.2        2.67977
          180.3        4.59393
          180.3        4.52762
          180.3        4.04619
          180.3        4.92984
          180.3          4.528
          180.3        1.35756
          180.3        4.75494
          180.3        3.45961
          180.3        3.55104
          180.3        2.03096
          180.3        2.14852
          180.3        3.77121
          180.3         5.2364
          180.3        4.76713
          180.3        2.98459
          180.4        4.73306
          180.4        4.76527
          180.4        4.59054
          180.4         5.1092
          180.4        4.17904
          180.4        1.20969
          180.4        4.68248
          180.4        3.70494
          180.4        3.35421
          180.4        2.43325
          180.4        2.08335
          180.4        3.58011
          180.4        5.12026
          180.4        4.96339
          180.4        3.67467
          180.5        4.89754
          180.5        5.06381
          180.5        5.13832
          180.5        5.31813
          180.5        4.16504
          180.5         1.1546
          180.5        4.60652
          180.5        4.12148
          180.5        3.21157
          180.5        2.73799
          180.5        2.05525
          180.5         3.1622
          180.5        4.99913
          180.5        5.23943
          180.5         4.4377
          180.6        4.97549
          180.6        5.41121
          180.6        4.89183
          180.6        5.34248
          180.6        4.13254
          180.6        1.22247
          180.6        4.54485
          180.6        4.64078
          180.6        3.12135
          180.6        3.05544
          180.6        2.06159
          180.6        2.84681
          180.6        4.87066
          180.6        6.00932
          180.6        4.78132
          180.7        4.90513
          180.7        5.80501
          180.7        4.64163
          180.7        5.04926
          180.7        4.08047
          180.7        1.38587
          180.7        4.27061
          180.7        5.23611
          180.7        3.09157
          180.7        3.39148
          180.7        2.10876
          180.7        2.66231
          180.7        4.72796
          180.7        6.19083
          180.7        5.17061
          180.8        4.91659
          180.8        5.60515
          180.8        4.50809
          180.8        4.84451
          180.8        4.01502
          180.8        1.62619
          180.8        3.88633
          180.8        5.86864
          180.8        3.12078
          180.8        3.74387
          180.8        2.19195
          180.8        2.63364
          180.8        4.58348
          180.8        6.26654
          180.8        5.60815
          180.9        4.93344
          180.9        5.03349
          180.9        4.49607
          180.9        4.62826
          180.9        3.94523
          180.9        1.92799
          180.9        3.53681
          180.9        6.06911
          180.9        3.20124
          180.9        4.10321
          180.9        2.30045
          180.9        2.77466
          180.9        4.16655
          180.9        6.06746
          180.9         5.9555
            181        4.95961
            181        4.44298
            181        4.60052
            181        4.40603
            181        3.87433
            181         2.2766
            181        3.21104
            181        6.38291
            181        3.32589
            181        4.46413
            181        2.42788
            181         3.0605
            181        3.47747
            181        5.86703
            181        5.46723
          181.1         4.9985
          181.1        3.88327
          181.1        4.81155
          181.1        4.18122
          181.1        3.79657
          181.1        2.65761
          181.1        2.90441
          181.1        6.49516
          181.1        3.48772
          181.1        4.82473
          181.1         2.5715
          181.1        3.45505
          181.1        2.85299
          181.1        5.05807
          181.1        5.00107
          181.2        5.05646
          181.2        3.36524
          181.2        5.11447
          181.2        3.95594
          181.2        3.70263
          181.2         3.0601
          181.2         2.6182
          181.2        6.30405
          181.2        3.67938
          181.2         5.1845
          181.2        2.73082
          181.2        3.93508
          181.2        2.34948
          181.2        4.17769
          181.2        4.56192
          181.3        5.13224
          181.3        2.85996
          181.3        4.76896
          181.3         3.7124
          181.3        3.59528
          181.3         3.4887
          181.3        2.35757
          181.3        6.12256
          181.3        3.89337
          181.3        5.54324
          181.3        2.90655
          181.3        4.47686
          181.3        2.04918
          181.3        3.34181
          181.3        4.18435
          181.4        5.07943
          181.4        2.40993
          181.4        4.28625
          181.4        3.28719
          181.4        3.35512
          181.4        3.95821
          181.4        2.13364
          181.4        5.95354
          181.4        4.12312
          181.4        5.90075
          181.4         3.0974
          181.4         4.9858
          181.4        2.02103
          181.4        2.53684
          181.4        4.11305
          181.5         5.0169
          181.5        2.09998
          181.5        4.27407
          181.5        2.92629
          181.5        2.67014
          181.5        4.43063
          181.5        1.96786
          181.5        5.79864
          181.5        4.36678
          181.5        6.23304
          181.5        3.29573
          181.5        5.05212
          181.5        2.27447
          181.5        1.72824
          181.5        4.04553
          181.6        4.98126
          181.6        1.97169
          181.6        4.26215
          181.6        2.72855
          181.6        1.99836
          181.6        4.90923
          181.6        1.88375
          181.6         5.6574
          181.6        4.62945
          181.6        6.61951
          181.6        3.49606
          181.6        4.94776
          181.6        2.71434
          181.6       0.924383
          181.6        3.97234
          181.7        4.32623
          181.7        2.37097
          181.7        4.66824
          181.7        2.18711
          181.7        1.70372
          181.7         4.1622
          181.7        1.27852
          181.7        5.80223
          181.7         4.2595
          181.7        6.43979
          181.7        3.05888
          181.7        5.11605
          181.7         2.8106
          181.7        1.45901
          181.7         3.7324
          181.8        3.55677
          181.8        2.86134
          181.8         5.1032
          181.8        1.64128
          181.8        1.56358
          181.8        3.32946
          181.8        1.02704
          181.8        5.27734
          181.8        3.81355
          181.8        5.86735
          181.8        2.61057
          181.8        5.40497
          181.8        2.67638
          181.8        2.25784
          181.8        3.56085
          181.9         2.8201
          181.9        3.39559
          181.9         4.9331
          181.9         1.2766
          181.9         1.5246
          181.9         3.0795
          181.9        1.59673
          181.9        4.72869
          181.9        3.52519
          181.9        5.05357
          181.9        2.53219
          181.9        4.97008
          181.9        2.29138
          181.9        3.02917
          181.9         3.4412
            182        2.11564
            182        3.91727
            182        4.79906
            182        1.60136
            182        1.70706
            182         2.8396
            182        2.35668
            182        4.24908
            182        3.42438
            182        4.30564
            182        2.28514
            182        4.44421
            182        2.47546
            182        3.80118
            182        3.47923
          182.1        1.49823
          182.1        4.42371
          182.1        4.71603
          182.1        2.35547
          182.1        2.04145
          182.1        2.61554
          182.1        3.16544
          182.1        3.81471
          182.1        3.38692
          182.1          3.714
          182.1        2.00513
          182.1        3.91928
          182.1        3.03494
          182.1        4.57083
          182.1        3.76138
          182.2        1.10198
          182.2        4.92158
          182.2        4.70285
          182.2        3.28392
          182.2        2.48257
          182.2        2.39425
          182.2        4.00691
          182.2        3.40228
          182.2        3.36032
          182.2        3.28351
          182.2        1.74261
          182.2        3.38323
          182.2        3.84966
          182.2        4.89469
          182.2        4.23725
          182.3        1.24021
          182.3        5.40576
          182.3        4.74715
          182.3        4.25983
          182.3        2.98473
          182.3        2.17079
          182.3        4.87275
          182.3        3.04542
          182.3        3.35068
          182.3        3.04429
          182.3        1.49049
          182.3        2.83764
          182.3        4.81422
          182.3        4.16616
          182.3        4.83876
          182.4        1.78077
          182.4        5.58221
          182.4        4.86204
          182.4        5.10609
          182.4        3.53195
          182.4        1.93495
          182.4        4.58647
          182.4        2.75704
